FlowId,Type,Size,StartTime,EndTime,FCT,RxBytes,FinReceived
16,Background,10240,1.44929,1.465223061,0.015933061000000137,10838,True
16,Background,102400,1.45,1.569225665,0.11922566500000009,106400,True
13,Background,102400,1.45017,1.767956659,0.317786659,1087892,True
16,Background,1024,1.4526,1.52476324,0.07216324000000007,10838,True
14,Background,1048576,1.45358,1.464311302,0.010731301999999943,106400,True
10,Background,10240,1.45389,1.834178245,0.380288245,1087892,True
14,Background,10240,1.45494,1.767956659,0.3130166590000001,1087892,True
17,Background,102400,1.45558,1.66628813,0.21070813,1087892,True
15,Background,102400,1.45586,1.479517905,0.02365790500000009,1087892,True
15,Background,1048576,1.45764,2.386585998,0.9289459980000001,108768230,True
15,Background,102400,1.45793,1.862738379,0.4048083790000001,10838,True
8,Background,1048576,1.4582,1.51264116,0.0544411600000001,106400,True
13,Background,1048576,1.45829,2.009916502,0.5516265019999997,10838,True
15,Background,1048576,1.45915,1.536455263,0.07730526299999996,106400,True
9,Background,102400,1.45942,1.96635004,0.5069300400000001,1244,True
10,Background,10240,1.46015,1.968301944,0.508151944,10838,True
11,Background,1048576,1.46083,1.587993808,0.12716380799999993,10876994,True
12,Background,1048576,1.46214,1.634309858,0.17216985799999995,1087892,True
16,Background,10240,1.46575,1.705412552,0.23966255199999997,106400,True
17,Background,10240,1.46586,1.705412552,0.23955255200000014,106400,True
16,Background,102400,1.466,1.741429578,0.275429578,106400,True
11,Background,10485760,1.46601,1.763883583,0.2978735829999999,1087892,True
14,Background,102400,1.46693,1.525801065,0.058871064999999945,106400,True
15,Background,102400,1.46703,1.525801065,0.058771064999999956,106400,True
13,Background,102400,1.46704,1.647396191,0.180356191,1087892,True
17,Background,10485760,1.46716,1.752247383,0.285087383,108768230,True
13,Background,1048576,1.46819,1.634309858,0.16611985799999984,1087892,True
8,Background,1024,1.46841,1.532702763,0.06429276300000009,106400,True
16,Background,102400,1.46994,1.506895015,0.03695501499999998,1244,True
12,Background,1048576,1.47008,1.525828968,0.05574896799999984,10838,True
21,Background,1048576,1.47015,1.470744313,0.000594312999999902,10838,True
18,Background,10240,1.47189,1.683688932,0.211798932,10838,True
12,Background,102400,1.47262,1.668954384,0.19633438400000003,10838,True
14,Background,102400,1.47268,1.511420975,0.038740975000000066,106400,True
15,Background,1048576,1.47461,1.495024245,0.020414244999999998,1087892,True
12,Background,10240,1.47502,1.885535481,0.410515481,10838,True
19,Background,102400,1.4768,1.505411782,0.02861178200000003,10838,True
17,Background,1024,1.47703,1.537592071,0.060562070999999884,10876994,True
8,Background,1048576,1.47816,1.975761559,0.497601559,10838,True
13,Background,102400,1.47879,1.525828968,0.04703896799999985,10838,True
10,Background,102400,1.47889,1.511448008,0.03255800799999986,1087892,True
17,Background,10240,1.47902,1.75451646,0.27549646000000005,1244,True
13,Background,10240,1.47953,1.574377575,0.09484757499999996,106400,True
14,Background,102400,1.47988,1.683204047,0.20332404699999995,1087892,True
14,Background,102400,1.4806,1.498326232,0.01772623200000001,10838,True
13,Background,10240,1.48112,1.980882937,0.4997629370000001,10838,True
9,Background,1048576,1.48235,1.51264116,0.030291159999999984,106400,True
17,Background,1024,1.48278,2.114708041,0.6319280410000001,106400,True
18,Background,102400,1.48323,1.802597967,0.31936796700000003,10876994,True
14,Background,102400,1.48367,1.754168803,0.27049880299999995,106400,True
15,Background,10240,1.48392,1.904318185,0.42039818500000004,1244,True
8,Background,1048576,1.48415,1.555891849,0.07174184899999991,1244,True
11,Background,10485760,1.48486,1.56905142,0.08419142000000002,10838,True
12,Background,1048576,1.48646,1.593192988,0.10673298800000008,10876994,True
18,Background,10240,1.48772,1.624816784,0.13709678400000014,106400,True
16,Background,102400,1.48836,1.536455263,0.048095263,106400,True
13,Background,10485760,1.49012,1.625964607,0.13584460700000012,10838,True
14,Background,102400,1.49012,1.647396191,0.157276191,1087892,True
13,Background,10240,1.4907,1.598318322,0.10761832199999999,10838,True
17,Background,104857600,1.49133,1.822594888,0.331264888,1244,True
15,Background,10240,1.49177,1.741099326,0.24932932600000002,10838,True
9,Background,102400,1.49321,1.532702763,0.03949276300000015,106400,True
16,Background,10240,1.49399,1.568953397,0.0749633970000001,10876994,True
14,Background,1024,1.49738,1.634309858,0.13692985800000002,1087892,True
9,Background,1048576,1.49819,1.555891849,0.05770184900000008,1244,True
21,Background,1048576,1.49986,1.680578928,0.1807189280000001,1087892,True
14,Background,102400,1.50051,1.613890114,0.11338011399999992,1087892,True
18,Background,102400,1.50191,1.816318806,0.3144088059999999,106400,True
10,Background,102400,1.50233,1.65656897,0.15423896999999998,106400,True
15,Background,1048576,1.50292,1.647396191,0.14447619099999987,1087892,True
10,Background,1024,1.50398,1.532702763,0.028722762999999985,106400,True
15,Background,10240,1.50769,1.511420975,0.0037309750000000808,106400,True
8,Background,10240,1.50918,1.737428213,0.2282482130000001,1087892,True
19,Background,102400,1.51056,1.816318806,0.30575880600000005,106400,True
14,Background,102400,1.51204,1.632002136,0.11996213600000005,1244,True
11,Background,102400,1.51434,2.330405463,0.8160654629999999,106400,True
15,Background,1024,1.51472,1.613890114,0.09917011399999986,1087892,True
18,Background,102400,1.51489,2.114708041,0.599818041,106400,True
19,Background,10240,1.51556,1.602846006,0.08728600600000003,1244,True
14,Background,1048576,1.51634,1.598318322,0.08197832199999988,10838,True
19,Background,1048576,1.51773,1.556171596,0.03844159599999997,10838,True
18,Background,1048576,1.51832,1.752247383,0.23392738300000016,108768230,True
21,Background,1024,1.51975,1.560786089,0.04103608900000011,106400,True
14,Background,102400,1.52007,1.625964607,0.10589460699999997,10838,True
11,Background,10240,1.52324,1.596798201,0.07355820099999999,106400,True
14,Background,104857600,1.5234,1.558006311,0.03460631099999989,10838,True
11,Background,102400,1.52358,1.65656897,0.13298896999999998,106400,True
9,Background,1024,1.52412,1.737428213,0.21330821300000014,1087892,True
19,Background,10240,1.52455,1.670527528,0.14597752799999997,106400,True
17,Background,102400,1.5258,1.707341971,0.1815419709999999,106400,True
15,Background,102400,1.52602,1.671054946,0.145034946,106400,True
15,Background,1048576,1.52608,1.686706654,0.16062665399999987,10838,True
16,Background,10240,1.527,1.58704674,0.06004673999999999,10876994,True
16,Background,10485760,1.52736,1.754211091,0.2268510909999999,106400,True
18,Background,102400,1.52754,1.822594888,0.2950548880000001,1244,True
22,Background,1024,1.5289,1.560786089,0.03188608900000012,106400,True
11,Background,102400,1.52894,1.968301944,0.43936194400000006,10838,True
15,Background,1024,1.53,1.539225756,0.009225755999999974,10838,True
13,Background,10485760,1.5305,1.947587802,0.41708780199999995,1244,True
16,Background,10240,1.53105,1.78146698,0.25041698,1087892,True
16,Background,104857600,1.5311,1.686706654,0.15560665400000007,10838,True
17,Background,10240,1.53158,1.78146698,0.2498869800000001,1087892,True
14,Background,10485760,1.53185,1.616342271,0.08449227100000001,106400,True
19,Background,10240,1.53236,2.114708041,0.5823480410000001,106400,True
22,Background,1048576,1.53358,1.771681186,0.23810118599999996,10838,True
15,Background,102400,1.53449,1.632002136,0.0975121360000002,1244,True
17,Background,10240,1.53652,1.754211091,0.21769109099999984,106400,True
7,Background,104857600,1.53654,1.816042467,0.2795024669999999,10838,True
20,Background,102400,1.53749,1.556171596,0.018681595999999967,10838,True
16,Background,1024,1.54157,1.741099326,0.19952932599999995,10838,True
19,Background,10485760,1.54211,1.624816784,0.08270678399999998,106400,True
12,Background,1024,1.54258,1.657504562,0.1149245619999999,10838,True
14,Background,1048576,1.54444,1.907063593,0.3626235929999999,106400,True
15,Background,1024,1.54527,1.907063593,0.361793593,106400,True
17,Background,1024,1.54561,2.230190007,0.6845800070000001,10838,True
10,Background,10240,1.54696,1.745360843,0.19840084300000016,1087892,True
15,Background,1048576,1.5493,1.754168803,0.2048688030000001,106400,True
17,Background,102400,1.55143,1.58704674,0.035616739999999814,10876994,True
10,Background,102400,1.5521,1.757763818,0.2056638179999999,106400,True
20,Background,10240,1.55319,2.114708041,0.561518041,106400,True
23,Background,10240,1.55337,1.771681186,0.218311186,10838,True
19,Background,1048576,1.55436,1.802597967,0.24823796700000011,10876994,True
16,Background,10485760,1.5546,1.778454036,0.2238540360000001,10838,True
19,Background,10240,1.55465,1.797375111,0.24272511099999994,10876994,True
16,Background,102400,1.55572,1.904318185,0.34859818499999995,1244,True
16,Background,10240,1.55639,1.647396191,0.09100619099999996,1087892,True
11,Background,10485760,1.55652,1.757763818,0.20124381800000002,106400,True
13,Background,102400,1.55717,1.681590445,0.12442044500000016,106400,True
20,Background,1048576,1.55789,1.868933885,0.3110438849999999,1244,True
14,Background,1048576,1.56025,1.593606737,0.03335673700000008,1244,True
14,Background,10240,1.56053,1.980882937,0.4203529370000001,10838,True
10,Background,102400,1.56176,1.739766414,0.17800641399999995,10838,True
20,Background,1048576,1.56197,1.602846006,0.040876005999999965,1244,True
13,Background,1048576,1.56199,1.657504562,0.09551456199999997,10838,True
18,Background,1048576,1.56256,1.78146698,0.21890698000000008,1087892,True
18,Background,10240,1.5626,1.601625761,0.03902576099999999,1087892,True
19,Background,1048576,1.56389,1.581024342,0.01713434200000008,106400,True
11,Background,102400,1.5645,1.89468831,0.33018831000000004,10838,True
15,Background,10240,1.56504,1.767956659,0.202916659,1087892,True
16,Background,1048576,1.56527,1.632002136,0.06673213600000016,1244,True
8,Background,102400,1.56614,1.668050351,0.1019103509999999,1087892,True
13,Background,1024,1.56655,1.739895988,0.1733459879999999,1244,True
21,Background,10240,1.56672,1.890594041,0.32387404100000006,1244,True
17,Background,10240,1.56727,1.632002136,0.06473213600000016,1244,True
18,Background,1048576,1.56918,1.75451646,0.18533646000000004,1244,True
19,Background,10240,1.56946,1.78146698,0.21200697999999996,1087892,True
19,Background,1024,1.56952,1.822594888,0.253074888,1244,True
9,Background,1024,1.56971,1.975761559,0.406051559,10838,True
21,Background,1024,1.5698,1.75480041,0.18500041,106400,True
21,Background,1024,1.57007,2.114708041,0.544638041,106400,True
10,Background,102400,1.57125,1.802764545,0.23151454500000002,106400,True
13,Background,10240,1.57238,1.668954384,0.09657438399999996,10838,True
19,Background,1024,1.5733,1.59018608,0.016886080000000137,1087892,True
20,Background,10240,1.57336,1.822594888,0.24923488799999993,1244,True
12,Background,1024,1.57443,1.787952086,0.213522086,1087892,True
13,Background,10485760,1.57486,1.582862629,0.00800262900000015,106400,True
18,Background,10485760,1.57507,1.986108486,0.41103848600000004,10876994,True
15,Background,102400,1.57653,1.625964607,0.04943460700000002,10838,True
12,Background,1048576,1.57705,1.860909148,0.2838591479999999,10838,True
19,Background,102400,1.57991,1.762744679,0.18283467900000017,1087892,True
12,Background,102400,1.58145,2.076203527,0.4947535270000001,10876994,True
13,Background,1024,1.58251,1.74667713,0.16416712999999983,106400,True
20,Background,1048576,1.58264,1.59018608,0.0075460800000000106,1087892,True
19,Background,102400,1.58373,1.601625761,0.0178957609999999,1087892,True
10,Background,10485760,1.5845,1.923481017,0.33898101700000005,106400,True
9,Background,10240,1.58472,2.099387922,0.5146679220000001,108768230,True
9,Background,10240,1.58566,1.668050351,0.08239035099999992,1087892,True
11,Background,102400,1.58568,1.986765878,0.40108587799999995,1244,True
16,Background,102400,1.58613,1.806355126,0.22022512599999988,106400,True
17,Background,10240,1.58637,1.730411691,0.14404169099999997,1087892,True
11,Background,10240,1.58673,1.802764545,0.21603454500000008,106400,True
12,Background,102400,1.5872,1.596798201,0.009598200999999973,106400,True
15,Background,1024,1.58821,1.630087831,0.04187783100000009,1087892,True
19,Background,1024,1.58852,1.75451646,0.16599646000000012,1244,True
12,Background,104857600,1.58886,1.883992168,0.2951321680000001,106400,True
11,Background,102400,1.58899,1.608646475,0.019656475000000118,1087892,True
12,Background,1048576,1.58948,1.802764545,0.21328454500000005,106400,True
21,Background,10240,1.58983,1.822594888,0.23276488799999995,1244,True
13,Background,1024,1.59084,1.596798201,0.005958200999999885,106400,True
17,Background,102400,1.59186,1.686660442,0.09480044199999993,106400,True
14,Background,102400,1.59198,1.849772124,0.25779212400000007,106400,True
13,Background,10485760,1.59295,1.860909148,0.26795914799999987,10838,True
13,Background,10240,1.59305,1.827706328,0.23465632800000003,1244,True
20,Background,102400,1.59373,1.670527528,0.07679752799999995,106400,True
22,Background,102400,1.59388,1.746711022,0.15283102199999998,10838,True
12,Background,1024,1.59444,1.968301944,0.37386194399999995,10838,True
8,Background,1048576,1.59466,1.816042467,0.22138246699999997,10838,True
24,Background,1048576,1.59667,1.771681186,0.17501118599999987,10838,True
12,Background,104857600,1.59679,1.608646475,0.011856475000000088,1087892,True
15,Background,10240,1.59812,1.672919643,0.07479964299999997,1087892,True
14,Background,102400,1.59861,1.827706328,0.22909632800000002,1244,True
16,Background,102400,1.59885,1.907063593,0.30821359299999984,106400,True
16,Background,102400,1.59894,1.613890114,0.014950113999999903,1087892,True
14,Background,1048576,1.59932,1.74667713,0.14735712999999984,106400,True
12,Background,102400,1.60015,1.89468831,0.2945383100000001,10838,True
17,Background,102400,1.6019,1.806355126,0.20445512599999982,106400,True
14,Background,1048576,1.60205,1.751739512,0.14968951200000014,106400,True
10,Background,1048576,1.60224,2.099387922,0.4971479219999999,108768230,True
18,Background,10240,1.60254,1.644944201,0.042404200999999864,106400,True
11,Background,10240,1.60625,2.44219705,0.8359470499999999,10838,True
22,Background,10240,1.60735,2.114708041,0.507358041,106400,True
22,Background,102400,1.60786,1.890594041,0.2827340409999999,1244,True
14,Background,1048576,1.60822,1.657504562,0.049284561999999976,10838,True
16,Background,10240,1.60842,1.822738025,0.21431802500000008,10838,True
11,Background,10485760,1.60851,1.923481017,0.31497101699999996,106400,True
10,Background,102400,1.60941,1.737428213,0.12801821300000005,1087892,True
13,Background,1048576,1.61071,1.787952086,0.1772420859999999,1087892,True
15,Background,10485760,1.61142,1.718340777,0.10692077700000002,106400,True
16,Background,1048576,1.61222,1.672919643,0.06069964299999997,1087892,True
16,Background,102400,1.61226,1.660379328,0.04811932800000007,10838,True
22,Background,102400,1.6144,1.680578928,0.06617892800000003,1087892,True
20,Background,10485760,1.61443,1.802597967,0.18816796700000005,10876994,True
